id,heduc,heblack,mixed,years,div
3184,16+ years,0,0,21.903,0
3187,< 12 years,0,0,20.9175,1
3192,12-15 years,0,0,14.051,0
3202,12-15 years,0,0,1.254,1
3206,< 12 years,1,0,22.376,0
3224,16+ years,0,0,12.939,0
3227,< 12 years,0,0,3.001,0
3237,< 12 years,0,0,14.163,1
3243,16+ years,0,0,22.919,0
3245,12-15 years,0,0,14.749,1
3249,16+ years,0,0,11.047,0
3254,12-15 years,0,0,2.634,0
3258,16+ years,0,0,7.466,0
3261,< 12 years,0,0,6.6815,1
3266,12-15 years,0,0,24.723,0
3272,12-15 years,0,0,12.9915,1
3280,12-15 years,0,0,9.517,0
3289,12-15 years,0,0,24.723,0
3291,16+ years,0,0,22.686,0
3296,< 12 years,0,0,49.999,0
3298,< 12 years,0,0,50.864,0
3301,12-15 years,0,0,37.517,0
3304,12-15 years,0,0,12.183,0
3305,12-15 years,0,0,3.984,0
3308,12-15 years,0,0,43.874,0
3311,< 12 years,0,0,67.255,0
3316,12-15 years,0,0,15.718,0
3322,< 12 years,0,0,20.843,0
3329,12-15 years,0,0,9.873,0
3335,12-15 years,0,0,33.415,0
3338,12-15 years,0,0,19.997,0
3342,< 12 years,0,0,28.999,0
3345,< 12 years,0,0,41.251,0
3347,12-15 years,0,0,38.943,0
3363,< 12 years,0,0,0.079,0
3370,< 12 years,1,0,31.179,0
3386,12-15 years,0,0,45.547,0
3387,12-15 years,0,0,33.5795,1
3391,12-15 years,0,0,17.016,0
3397,12-15 years,0,0,8.227,0
3398,16+ years,0,0,17.016,0
3400,16+ years,0,0,11.9505,1
3402,12-15 years,0,0,55.669,0
3430,< 12 years,0,0,40.452,0
3435,12-15 years,0,0,12.668,1
3437,< 12 years,0,0,2.075,0
3441,12-15 years,0,0,6.9265,1
3447,12-15 years,0,0,16.293,1
3450,< 12 years,0,0,33.665,0
3453,12-15 years,0,0,37.895,0
3455,16+ years,0,0,18.943,0
3464,< 12 years,0,0,30.998,0
3467,< 12 years,0,0,30.998,0
3470,16+ years,0,0,6.4835,1
3471,16+ years,0,0,7.244,0
3473,< 12 years,0,0,31.061,0
3476,< 12 years,0,0,32.832,0
3480,12-15 years,0,0,11.168,1
3482,< 12 years,0,0,5.665,0
3485,< 12 years,0,0,59.384,0
3487,12-15 years,0,0,24.726,0
3490,12-15 years,0,0,24.726,0
3492,< 12 years,0,0,15.039,1
3493,12-15 years,0,0,16.7475,1
3495,12-15 years,0,0,3.4605,1
3508,12-15 years,0,0,2.505,0
3509,16+ years,0,0,24.876,0
3511,12-15 years,1,0,5.796,0
3517,12-15 years,0,0,6.672,0
3522,16+ years,0,0,7.647,0
3525,16+ years,1,0,28.999,0
3527,12-15 years,0,0,40.868,0
3530,12-15 years,0,0,39.918,0
3536,16+ years,0,0,18.902,0
3540,12-15 years,0,0,7.915,1
3548,< 12 years,0,0,7.452,0
3551,16+ years,0,0,28.78,0
3556,16+ years,0,0,3.581,1
3558,16+ years,0,0,9.029,0
3562,16+ years,0,0,20.022,0
3567,16+ years,0,0,12.142,0
3570,16+ years,0,0,29.914,0
3573,< 12 years,0,0,48.862,0
3577,12-15 years,0,0,22.376,0
3580,< 12 years,0,0,44.824,0
3583,< 12 years,0,0,46.086,0
3586,< 12 years,0,0,37.752,0
3589,16+ years,0,0,15.765,0
3592,< 12 years,0,0,8.835,1
3594,16+ years,0,0,34.3685,1
3597,< 12 years,0,0,5.9605,1
3602,16+ years,0,0,23.496,0
3604,< 12 years,1,0,48.32,0
3609,16+ years,0,0,19.833,0
3616,12-15 years,0,0,3.833,1
3621,12-15 years,0,0,3.732,0
3623,< 12 years,0,0,15.012,0
3624,< 12 years,0,0,13.834,1
3627,< 12 years,1,0,44.339,0
3638,12-15 years,0,0,7.3755,1
3646,< 12 years,0,0,73.068,0
3648,< 12 years,1,0,28.1245,1
3650,< 12 years,0,0,28.0875,1
3653,< 12 years,0,0,41.689,0
3655,< 12 years,0,0,2.001,0
3658,< 12 years,0,0,2.001,0
3662,< 12 years,0,0,6.267,0
3668,< 12 years,0,0,5.1965,1
3683,12-15 years,0,0,19.997,0
3685,16+ years,0,0,42.461,0
3688,12-15 years,0,0,46.04,0
3694,< 12 years,0,0,2.04,0
3700,12-15 years,0,0,14.3735,1
3703,< 12 years,0,0,51.852,0
3714,12-15 years,0,0,8.652,1
3716,< 12 years,0,0,30.7255,1
3719,12-15 years,0,0,35.619,0
3725,12-15 years,0,0,23.754,0
3728,16+ years,0,0,28,0
3730,12-15 years,0,0,1.9135,1
3734,< 12 years,0,0,1.4345,1
3736,< 12 years,0,0,46.004,0
3741,12-15 years,0,0,10.579,1
3744,< 12 years,0,0,9.1635,1
3747,< 12 years,0,0,47.833,0
3751,< 12 years,0,0,12,0
3754,12-15 years,0,0,9.665,1
3757,< 12 years,0,0,38.103,0
3760,< 12 years,0,0,12,0
3763,12-15 years,0,0,37.418,0
3767,16+ years,0,0,23.951,0
3768,16+ years,0,0,23.951,0
3771,< 12 years,0,0,36,0
3774,12-15 years,0,0,44.999,0
3776,12-15 years,0,0,33.793,0
3778,12-15 years,0,0,1.722,1
3784,< 12 years,0,0,2.9075,1
3790,< 12 years,0,0,15.001,0
3792,12-15 years,0,0,4.082,1
3794,12-15 years,0,0,50.379,1
3796,< 12 years,0,0,20.7475,1
3798,12-15 years,0,0,25.405,0
3802,< 12 years,0,0,1.7465,1
3803,12-15 years,0,0,25.405,0
3805,12-15 years,0,0,47.08,0
3808,12-15 years,0,0,45.626,0
3816,< 12 years,0,0,8.14,0
3827,12-15 years,0,0,9.818,0
3831,16+ years,0,0,23.655,1
3834,12-15 years,0,0,4.208,1
3836,< 12 years,0,0,13.8345,1
3844,12-15 years,0,0,4.586,1
3850,< 12 years,0,0,6.675,1
3853,12-15 years,1,0,40.95,0
3857,12-15 years,1,0,1.492,0
3870,< 12 years,1,0,17.999,0
3872,< 12 years,1,0,14.998,0
3877,12-15 years,1,0,5.799,0
3893,< 12 years,0,0,11.5425,1
3895,< 12 years,0,0,32.747,0
3898,< 12 years,0,0,51.291,0
3905,< 12 years,0,0,10.305,1
3910,< 12 years,1,0,6.136,0
3913,12-15 years,1,0,5.577,0
3915,12-15 years,0,0,19.9125,1
3918,16+ years,0,0,41.503,0
3923,16+ years,0,0,7.069,0
3924,16+ years,0,0,7.069,0
3926,< 12 years,0,0,31.666,1
3927,12-15 years,0,0,7.767,0
3930,< 12 years,0,0,44.873,0
3932,16+ years,0,0,1.498,1
3941,12-15 years,0,0,26.527,0
3948,16+ years,0,0,21.919,1
3965,12-15 years,0,0,1.843,0
3979,12-15 years,0,1,0.75,1
3981,16+ years,0,0,47.543,0
3986,< 12 years,0,0,16.999,0
3988,12-15 years,0,0,47.943,0
3990,12-15 years,0,0,14.998,0
3994,12-15 years,0,0,4.145,1
3995,12-15 years,0,0,10.793,0
3998,12-15 years,0,0,26.497,0
3999,12-15 years,0,0,13.744,0
4001,< 12 years,0,0,43.001,0
4004,< 12 years,0,0,43.001,0
4006,12-15 years,0,0,49.248,0
4012,12-15 years,0,0,3.255,0
4015,12-15 years,0,0,24.999,0
4017,< 12 years,0,0,43.997,0
4021,12-15 years,0,0,8.041,1
4028,12-15 years,0,0,11.926,0
4030,16+ years,0,0,17.591,0
4037,12-15 years,0,0,18.42,1
4042,12-15 years,0,0,12.085,1
4045,12-15 years,0,0,9.7745,1
4053,< 12 years,0,0,16.252,0
4055,12-15 years,0,0,31.34,0
4058,12-15 years,0,0,31.34,0
4060,< 12 years,0,0,44.027,0
4063,12-15 years,0,0,43.581,0
4064,12-15 years,0,0,7.83,0
4072,12-15 years,0,0,10.872,1
4074,12-15 years,0,0,10.0725,1
4076,12-15 years,0,0,26.42,0
4086,16+ years,0,0,44.435,0
4097,12-15 years,1,0,21.038,0
4102,16+ years,0,0,14.935,0
4107,12-15 years,0,0,6.001,0
4109,12-15 years,0,0,29.982,0
4111,16+ years,0,0,34.79,0
4114,16+ years,0,0,34.79,0
4119,< 12 years,0,0,5.032,0
4122,< 12 years,0,0,46.762,0
4124,12-15 years,0,0,1.624,0
4126,16+ years,0,0,26.42,0
4129,16+ years,0,0,32.545,0
4130,16+ years,0,0,19.926,0
4132,16+ years,0,0,53.749,0
4136,12-15 years,0,0,2.998,1
4138,16+ years,0,0,18.157,0
4141,< 12 years,0,0,53.391,0
4143,12-15 years,0,0,26.667,0
4145,12-15 years,0,0,20,1
4147,< 12 years,0,0,54.226,0
4149,< 12 years,0,0,19.94,0
4152,16+ years,0,0,4.58,1
4156,12-15 years,0,0,15.162,0
4162,12-15 years,0,0,27.997,0
4165,< 12 years,0,0,18.338,1
4171,12-15 years,0,0,20.611,0
4175,16+ years,0,0,10.752,0
4187,16+ years,0,0,39.422,0
4191,16+ years,0,0,12.649,0
4199,12-15 years,0,0,5.569,0
4207,12-15 years,0,0,5.498,1
4209,16+ years,0,0,46.653,0
4211,< 12 years,0,0,48.895,0
4216,12-15 years,0,0,6.278,0
4219,12-15 years,0,0,6.278,0
4222,< 12 years,0,0,6.114,0
4225,12-15 years,0,0,62.752,0
4227,12-15 years,0,0,32.422,0
4229,12-15 years,0,0,48.463,0
4232,< 12 years,0,0,32.167,0
4235,< 12 years,1,1,22.497,1
4265,12-15 years,0,0,13.996,0
4268,12-15 years,1,0,7.001,0
4270,12-15 years,0,0,35.253,0
4274,< 12 years,1,0,6.653,0
4276,< 12 years,1,0,6.653,0
4278,< 12 years,0,0,12,0
4280,< 12 years,0,1,16.7285,1
4293,12-15 years,0,0,9.829,0
4295,< 12 years,0,0,43.001,0
4298,< 12 years,0,0,43.001,0
4302,< 12 years,0,0,54.067,0
4305,< 12 years,0,0,54.831,0
4307,< 12 years,0,0,42.004,0
4316,16+ years,0,0,9.372,0
4318,< 12 years,0,0,32.003,0
4320,< 12 years,0,0,38.001,0
4321,12-15 years,0,0,5.038,0
4323,16+ years,0,0,3.525,1
4325,12-15 years,0,0,20.463,1
4328,12-15 years,0,0,25.892,0
4335,12-15 years,0,0,49.629,0
4338,< 12 years,0,0,42.604,0
4340,12-15 years,0,0,33.309,0
4341,12-15 years,0,0,9.796,0
4342,12-15 years,0,0,21.131,0
4348,< 12 years,0,0,19.499,1
4350,16+ years,0,0,22.001,0
4353,< 12 years,0,0,4.003,0
4355,< 12 years,0,0,1.166,1
4356,12-15 years,0,0,36.082,0
4358,16+ years,0,0,8.753,0
4360,12-15 years,0,0,6.634,1
4365,12-15 years,0,0,13.2485,1
4367,16+ years,0,0,31.748,0
4368,12-15 years,0,0,3.551,0
4371,12-15 years,0,0,34.352,0
4373,12-15 years,0,0,52.498,0
4377,12-15 years,0,0,7.518,0
4380,12-15 years,0,0,36,0
4387,16+ years,0,0,7.001,0
4390,16+ years,0,0,7.001,0
4392,12-15 years,0,0,39.329,0
4394,16+ years,0,0,1.823,0
4397,12-15 years,0,0,30.415,0
4401,< 12 years,0,0,4.594,0
4404,12-15 years,0,0,4.594,0
4410,12-15 years,0,0,22.305,0
4415,16+ years,0,0,20.334,1
4419,12-15 years,0,0,20.334,1
4422,12-15 years,0,0,37.793,0
4429,< 12 years,0,0,25.8315,1
4432,12-15 years,0,0,22.5,1
4435,16+ years,0,0,42.623,0
4439,16+ years,0,0,32.813,0
4442,16+ years,0,0,8.819,0
4444,16+ years,0,0,46.456,0
4451,16+ years,0,0,2.267,0
4461,16+ years,0,0,1.336,1
4463,12-15 years,1,0,62.338,0
4469,< 12 years,1,0,36.75,0
4472,< 12 years,1,0,36.75,0
4474,< 12 years,0,0,19.9535,1
4476,12-15 years,0,0,24.431,1
4479,< 12 years,0,0,51.874,0
4481,12-15 years,0,0,10.919,0
4483,16+ years,0,0,34.338,0
4484,12-15 years,0,0,20.999,1
4492,12-15 years,0,0,9.914,1
4493,< 12 years,0,0,15.302,0
4502,12-15 years,0,0,62.084,0
4504,12-15 years,0,0,9.084,1
4507,12-15 years,0,0,24.58,0
4511,< 12 years,0,0,11.324,0
4516,12-15 years,0,0,6.497,1
4518,12-15 years,0,0,6.497,1
4520,< 12 years,0,0,32.337,0
4524,12-15 years,0,0,25.47,0
4526,12-15 years,0,0,29.771,0
4531,12-15 years,0,0,17.292,0
4538,12-15 years,0,0,20.03,1
4541,12-15 years,0,0,2.861,0
4545,< 12 years,0,0,5.5165,1
4553,< 12 years,0,0,4.6135,1
4554,12-15 years,0,0,10.166,1
4582,12-15 years,0,0,12.753,0
4584,< 12 years,0,0,47.009,0
4595,< 12 years,0,0,18.864,0
4598,< 12 years,0,0,38.732,0
4604,12-15 years,0,0,56.041,0
4606,< 12 years,0,0,41.388,0
4608,12-15 years,0,0,23.732,1
4611,12-15 years,0,0,8.9145,1
4618,16+ years,0,0,21.339,0
4621,< 12 years,0,0,27.817,0
4622,12-15 years,0,0,7.0825,1
4624,< 12 years,0,0,24.016,0
4626,12-15 years,0,0,41.128,0
4629,12-15 years,0,0,24.999,0
4631,12-15 years,0,0,17.6005,1
4653,12-15 years,0,1,6.3325,1
4655,< 12 years,0,0,35.803,0
4661,< 12 years,0,0,1.9165,1
4662,12-15 years,0,0,9.374,0
4670,12-15 years,0,0,53.155,0
4676,12-15 years,0,0,15.058,0
4678,12-15 years,0,0,15.058,0
4691,12-15 years,0,0,6.987,0
4699,12-15 years,0,0,4.016,0
4701,16+ years,0,0,41.12,0
4704,< 12 years,0,0,49.999,0
4706,< 12 years,0,0,38.571,0
4707,16+ years,0,0,22.401,0
4709,< 12 years,1,1,15.0005,1
4711,16+ years,0,0,2.505,1
4719,16+ years,0,0,28.074,0
4735,12-15 years,0,0,3.017,0
4738,12-15 years,0,0,45.733,0
4740,< 12 years,0,0,33.013,0
4742,12-15 years,0,0,23.578,0
4743,12-15 years,0,0,23.578,0
4745,< 12 years,0,0,21.6785,1
4749,12-15 years,0,0,13.969,0
4753,< 12 years,0,0,10.486,1
4759,< 12 years,0,0,5.667,1
4762,< 12 years,0,0,9.9135,1
4766,16+ years,0,0,5.2485,1
4779,12-15 years,0,0,4.835,0
4783,< 12 years,0,0,5.684,0
4785,< 12 years,0,0,62.33,0
4788,12-15 years,0,0,43.882,0
4792,16+ years,0,0,4.082,1
4795,< 12 years,0,0,50.502,0
4797,< 12 years,1,0,50.163,0
4807,16+ years,0,0,16.082,1
4812,16+ years,0,0,9.555,0
4818,16+ years,0,0,9.555,0
4819,12-15 years,0,0,4.704,1
4822,12-15 years,0,0,43.313,0
4826,12-15 years,0,0,25.722,0
4830,< 12 years,0,0,53.985,0
4837,12-15 years,0,0,4.668,1
4838,12-15 years,0,0,1.777,0
4839,12-15 years,0,0,1.511,1
4847,12-15 years,0,0,9.0105,1
4851,12-15 years,0,0,14.097,0
4858,< 12 years,0,0,19.8575,1
4863,12-15 years,0,0,7.997,0
4865,12-15 years,0,0,27.409,0
4869,12-15 years,0,0,39.362,0
4873,16+ years,0,0,16.78,0
4879,12-15 years,0,0,12.597,0
4880,12-15 years,1,0,9.591,0
4883,12-15 years,0,0,25.013,0
4888,< 12 years,1,0,34.1,0
4897,< 12 years,1,0,3.2085,1
4905,12-15 years,1,0,4.022,1
4907,12-15 years,0,0,10.001,0
4910,< 12 years,0,0,64.255,0
4911,12-15 years,0,0,23.619,0
4915,< 12 years,0,0,14.746,0
4916,12-15 years,0,0,14.746,0
4918,12-15 years,1,0,20.5205,1
4922,12-15 years,1,0,0.734,0
4927,12-15 years,1,0,1.169,0
4934,12-15 years,1,0,3.173,0
4937,12-15 years,0,0,42.251,0
4944,12-15 years,0,0,19.576,0
4946,< 12 years,0,0,28.999,0
4948,< 12 years,0,0,27.477,0
4952,12-15 years,0,0,18.163,0
4956,12-15 years,0,0,11.455,0
4959,12-15 years,0,0,15.2885,1
4962,12-15 years,0,0,31.91,0
4967,12-15 years,0,0,1.4155,1
4969,< 12 years,1,0,61.498,0
4972,< 12 years,1,0,61.498,0
4973,12-15 years,1,0,7.6575,1
4974,< 12 years,1,0,25.309,0
4995,12-15 years,0,0,31.775,0
5001,12-15 years,0,0,7.4115,1
5004,12-15 years,0,0,19.173,0
5008,< 12 years,0,0,4.134,1
5015,12-15 years,0,0,3.253,0
5018,12-15 years,1,0,24.917,0
5020,12-15 years,0,0,0.641,0
5024,12-15 years,0,0,8.0435,1
5028,16+ years,0,0,13.437,0
5030,16+ years,0,0,13.437,0
5032,12-15 years,0,0,13.699,1
5038,16+ years,0,0,20.654,0
5043,12-15 years,0,0,19.441,0
5046,< 12 years,0,0,25.999,0
5050,< 12 years,0,0,9.465,1
5051,12-15 years,0,0,8.468,0
5053,12-15 years,0,0,27.335,0
5056,12-15 years,0,0,40.805,0
5062,12-15 years,0,0,4.337,1
5064,12-15 years,0,0,21.665,1
5066,< 12 years,0,0,36.945,0
5069,12-15 years,0,0,36.945,0
5071,< 12 years,0,0,2.075,0
5072,12-15 years,0,0,18.795,0
5081,12-15 years,0,0,7.2495,1
5087,12-15 years,0,0,32.172,0
5090,12-15 years,0,0,24.726,0
5095,16+ years,0,0,13.974,1
5098,12-15 years,0,0,38.916,0
5104,16+ years,0,0,15.934,0
5107,16+ years,0,0,15.934,0
5109,< 12 years,0,0,11.165,0
5112,12-15 years,0,0,52,0
5114,12-15 years,0,0,54.595,0
5123,12-15 years,0,0,2.166,1
5127,12-15 years,0,0,5.084,1
5134,12-15 years,0,0,49.999,0
5137,< 12 years,0,0,38.494,0
5143,12-15 years,0,0,17.67,0
5154,12-15 years,0,0,21.066,0
5157,< 12 years,1,0,59.206,0
5159,< 12 years,0,0,34.609,0
5161,< 12 years,0,0,47.759,0
5166,< 12 years,0,0,6.248,1
5168,12-15 years,0,0,6.289,0
5178,12-15 years,0,0,40.695,0
5182,< 12 years,0,0,10.9155,1
5185,12-15 years,0,0,16.227,0
5189,16+ years,0,0,4.003,0
5191,< 12 years,0,0,54.845,0
5195,16+ years,0,0,1.665,1
5197,12-15 years,0,0,43.11,0
5200,12-15 years,0,0,38.212,0
5206,< 12 years,0,0,43.964,0
5208,16+ years,0,0,13.2485,1
5210,16+ years,0,0,9.128,1
5212,12-15 years,0,0,42.823,0
5218,12-15 years,0,0,20.843,0
5221,12-15 years,0,0,3.417,1
5226,12-15 years,0,0,29.0815,1
5233,16+ years,0,0,5.12,0
5237,12-15 years,0,0,14.795,0
5238,12-15 years,0,0,14.795,0
5242,12-15 years,1,1,3.1295,1
5245,16+ years,0,0,5.2215,1
5251,12-15 years,0,0,1.1635,1
5255,12-15 years,0,0,17.848,0
5260,12-15 years,0,0,16.096,0
5262,12-15 years,0,0,3.0005,1
5266,12-15 years,0,0,16.096,0
5268,12-15 years,0,0,30.335,0
5276,< 12 years,0,0,5.15,0
5285,12-15 years,0,0,15.751,0
5286,16+ years,0,0,17.511,0
5288,12-15 years,0,0,16,0
5291,12-15 years,0,0,56.903,0
5293,12-15 years,0,0,30.275,0
5300,12-15 years,0,0,37.317,0
5305,12-15 years,0,0,4,1
5310,12-15 years,0,0,14.771,0
5312,12-15 years,0,0,52.151,0
5317,16+ years,0,0,7.811,0
5319,< 12 years,0,0,5.4975,1
5322,12-15 years,0,0,18.001,0
5325,12-15 years,0,0,31.083,0
5329,< 12 years,0,0,47.233,0
5336,< 12 years,0,0,58.001,0
5337,16+ years,0,0,8.509,0
5340,12-15 years,0,0,44.244,0
5343,< 12 years,0,0,54.68,0
5346,16+ years,0,0,19.915,1
5349,< 12 years,0,0,6.0015,1
5359,16+ years,0,0,33.662,0
5380,16+ years,0,0,34.16,0
5387,12-15 years,0,0,6.297,0
5389,16+ years,0,0,15.165,1
5390,16+ years,0,0,25.916,0
5409,12-15 years,0,0,1.656,0
5411,12-15 years,0,0,12.879,0
5415,12-15 years,0,0,10.546,0
5417,16+ years,0,0,10.913,0
5420,16+ years,0,0,12.501,1
5424,16+ years,0,0,8.9995,1
5429,12-15 years,0,0,1.8645,1
5430,16+ years,0,0,13.73,0
5432,16+ years,0,1,8.643,0
5435,12-15 years,0,0,23.0855,1
5438,12-15 years,0,0,51.863,0
5441,12-15 years,0,0,51.863,0
5448,< 12 years,1,0,24.999,0
5450,< 12 years,0,0,42.998,0
5454,16+ years,0,0,3.072,0
5455,12-15 years,0,0,22.119,0
5458,12-15 years,1,0,43.625,0
5470,< 12 years,1,0,1.733,0
5472,< 12 years,0,1,15.354,1
5474,< 12 years,1,0,24.0465,1
5476,< 12 years,1,0,15.083,1
5478,12-15 years,0,0,18.064,0
5480,12-15 years,0,0,5.2125,1
5497,12-15 years,0,0,3.483,0
5505,12-15 years,0,0,52.164,0
5517,< 12 years,0,0,2.001,1
5519,12-15 years,0,0,2.637,0
5523,< 12 years,0,0,10.809,0
5531,< 12 years,0,0,40.416,0
5536,12-15 years,0,0,20.602,0
5546,< 12 years,0,0,32.695,0
5551,12-15 years,0,0,4.775,0
5554,< 12 years,0,0,46.538,0
5556,12-15 years,0,0,21.5825,1
5558,12-15 years,0,0,14.4145,1
5567,12-15 years,0,0,6.735,0
5569,16+ years,0,0,1.6645,1
5571,12-15 years,0,0,4.334,1
5574,< 12 years,0,0,3.003,0
5577,< 12 years,0,0,14.973,0
5580,12-15 years,0,0,26.623,0
5585,16+ years,0,0,50.568,0
5590,16+ years,0,0,15.406,1
5594,12-15 years,0,0,17.969,0
5596,12-15 years,0,0,6.7485,1
5600,< 12 years,0,0,2.976,0
5605,12-15 years,0,0,8.26,1
5607,12-15 years,0,0,21.999,0
5609,< 12 years,0,0,33.109,0
5611,12-15 years,0,0,24.413,0
5625,16+ years,0,0,40.071,0
5634,12-15 years,0,0,11.061,0
5636,12-15 years,0,0,1.955,0
5643,16+ years,0,0,12.099,0
5648,16+ years,0,0,8.92,0
5651,12-15 years,0,0,17.999,0
5653,12-15 years,0,0,41.588,0
5656,12-15 years,0,0,42.42,0
5666,16+ years,0,0,33.914,0
5679,12-15 years,0,1,6.653,0
5684,12-15 years,0,0,17.643,0
5687,12-15 years,0,0,17.643,0
5691,12-15 years,0,0,22.617,0
5693,< 12 years,0,0,7.1895,1
5702,< 12 years,0,0,19.2525,1
5704,< 12 years,0,0,3.0005,1
5707,< 12 years,0,1,36,1
5711,12-15 years,1,0,17.93,0
5718,12-15 years,1,0,0.679,0
5723,12-15 years,0,0,2.776,1
5725,< 12 years,0,0,45.081,0
5728,< 12 years,0,0,45.081,0
5732,< 12 years,0,0,6.664,1
5735,< 12 years,0,0,6.385,1
5737,< 12 years,1,0,24.038,0
5741,12-15 years,0,0,6.59,1
5743,16+ years,0,0,3.014,0
5745,16+ years,0,0,63.376,0
5748,16+ years,0,0,63.335,0
5750,12-15 years,0,0,38.141,0
5752,12-15 years,0,0,10.486,0
5756,< 12 years,0,0,15.915,1
5758,16+ years,0,0,62.084,0
5762,16+ years,0,0,6.7845,1
5764,12-15 years,0,0,24.887,1
5766,< 12 years,0,0,22.523,1
5768,< 12 years,0,0,51.362,0
5771,12-15 years,0,0,61.678,0
5773,< 12 years,0,0,10.6285,1
5780,< 12 years,0,0,2.7485,1
5782,< 12 years,0,0,25.955,1
5784,< 12 years,0,0,4.0245,1
5787,< 12 years,0,0,22.418,0
5791,12-15 years,0,0,0.846,0
5794,12-15 years,0,0,8.63,0
5797,12-15 years,0,0,8.843,0
5799,< 12 years,0,0,38.897,0
5802,16+ years,0,0,47.734,0
5805,12-15 years,0,0,34.987,0
5808,< 12 years,0,0,36.249,0
5812,12-15 years,0,0,15.132,0
5817,< 12 years,0,0,7.956,0
5820,12-15 years,0,0,29.971,0
5827,12-15 years,0,0,13.602,0
5828,12-15 years,0,0,13.684,0
5830,12-15 years,0,0,10.968,0
5832,16+ years,0,0,45.399,0
5834,12-15 years,0,0,15.877,0
5838,12-15 years,0,0,0.646,0
5842,12-15 years,0,0,4.162,0
5847,12-15 years,0,0,7.45,0
5853,< 12 years,0,0,13.927,0
5856,12-15 years,0,0,1.309,0
5858,12-15 years,0,0,22.998,0
5862,12-15 years,0,0,14.601,1
5864,< 12 years,0,0,24.999,0
5865,12-15 years,0,0,25.279,0
5867,< 12 years,0,0,48.485,0
5869,< 12 years,0,0,49.248,0
5873,12-15 years,0,0,21.914,0
5884,12-15 years,0,0,0.583,1
5889,12-15 years,0,0,9.5635,1
5890,12-15 years,0,0,2.423,0
5893,12-15 years,0,0,4,0
5894,12-15 years,0,0,14.773,0
5896,12-15 years,0,0,3.8985,1
5903,< 12 years,0,0,9.862,0
5906,12-15 years,0,0,9.862,0
5908,< 12 years,0,0,20.835,0
5914,12-15 years,0,0,16.901,0
5922,12-15 years,0,0,9.142,0
5931,< 12 years,0,0,6.795,0
5933,< 12 years,0,0,22.256,0
5936,< 12 years,0,0,9.936,0
5938,12-15 years,0,0,40.914,0
5940,12-15 years,1,0,2.185,0
5943,< 12 years,1,0,2.5545,1
5951,12-15 years,0,0,28.112,0
5953,< 12 years,0,0,8.049,1
5956,12-15 years,0,0,47.42,0
5957,16+ years,0,0,0.761,0
5966,16+ years,0,0,46.642,0
5967,12-15 years,0,0,19.061,0
5969,12-15 years,0,0,3.7755,1
5971,12-15 years,0,0,17.689,0
5975,16+ years,0,0,10.7,0
5978,12-15 years,0,0,4,0
5997,16+ years,0,0,24.846,1
6008,< 12 years,0,1,19.789,1
6014,12-15 years,1,0,2.716,0
6027,12-15 years,0,0,20.504,0
6030,16+ years,0,0,19.94,0
6034,12-15 years,0,0,20.923,0
6036,12-15 years,0,0,31.811,0
6042,12-15 years,0,0,6.2725,1
6045,< 12 years,0,1,42.502,0
6054,< 12 years,0,1,20.6245,1
6056,16+ years,0,0,8,0
6060,12-15 years,0,0,26.998,0
6063,< 12 years,0,0,26.998,0
6065,12-15 years,0,0,8.4955,1
6071,16+ years,0,0,1.591,1
6084,< 12 years,0,0,3.083,1
6086,12-15 years,0,0,3.083,1
6089,12-15 years,0,0,5.254,0
6092,< 12 years,0,0,10.311,0
6115,< 12 years,0,0,47.907,0
6122,< 12 years,0,0,47.028,0
6124,16+ years,0,0,52.917,0
6127,12-15 years,0,0,52.917,0
6137,12-15 years,0,0,49.944,0
6140,12-15 years,0,0,29.982,0
6143,12-15 years,0,0,57.166,0
6148,< 12 years,0,1,24.999,1
6155,12-15 years,0,0,22.453,1
6158,12-15 years,0,1,45.169,0
6164,12-15 years,0,1,0.4985,1
6166,12-15 years,0,0,16.252,1
6168,12-15 years,0,0,21.949,0
6185,12-15 years,0,0,11.053,0
6186,12-15 years,0,0,3.168,0
6191,12-15 years,0,0,1.0595,1
6197,16+ years,0,0,6.188,0
6199,12-15 years,0,0,9.656,0
6202,16+ years,0,0,6.188,0
6205,12-15 years,0,0,49.687,0
6207,12-15 years,0,0,20.285,0
6209,12-15 years,0,0,46.905,0
6212,12-15 years,0,0,46.905,0
6218,12-15 years,0,0,38.998,0
6220,16+ years,0,0,21.651,0
6225,12-15 years,0,0,34.598,0
6229,12-15 years,0,0,14.052,0
6230,12-15 years,0,0,15.218,0
6233,< 12 years,0,0,27.42,1
6238,< 12 years,0,0,4.758,0
6240,16+ years,0,0,4.758,0
6245,12-15 years,0,0,1.038,0
6247,16+ years,0,0,25.169,1
6256,12-15 years,0,0,0.81,0
6264,12-15 years,0,0,18.179,0
6266,16+ years,0,0,42.103,0
6279,16+ years,0,0,9.81,0
6280,12-15 years,0,0,5.667,1
6283,12-15 years,0,0,49.539,0
6295,12-15 years,0,0,2.001,0
6297,< 12 years,0,0,9.3345,1
6303,< 12 years,0,0,20.789,0
6312,12-15 years,0,0,9.213,0
6316,12-15 years,0,0,8.794,0
6318,< 12 years,0,0,36.586,0
6323,12-15 years,0,0,5.747,1
6329,< 12 years,0,0,51.458,0
6333,12-15 years,0,0,35.17,0
6336,< 12 years,1,0,25.999,0
6339,< 12 years,0,0,0.101,1
6341,12-15 years,0,0,3.751,1
6345,12-15 years,1,0,2.6585,1
